,player,opp_team,player_team,last_game,b2b,avg_opp_conceded_draftkings_score_for_position,weighted_historical_draftkings_score,actual_draftkings_score,missing_draftkings_points,missing_seconds_played,predicted_values
0,7,Boston Celtics,New Orleans Pelicans,33.5,0,27.71875,25.993750000000002,12.5,2.9166666666666665,257.0,28.874619026257633
1,12,Los Angeles Lakers,Memphis Grizzlies,12.5,0,19.13888888888889,20.387499999999996,22.25,5.666666666666667,506.0,18.95337120956415
2,13,Golden State Warriors,Dallas Mavericks,7.5,0,16.659722222222225,19.425,23.5,26.5,1767.0,18.88231250595298
3,16,Washington Wizards,Miami Heat,24.0,0,19.554166666666667,13.75625,12.5,0.0,0.0,14.954595021671285
4,17,Phoenix Suns,Brooklyn Nets,25.5,0,19.703125,18.21875,21.0,7.5,482.5,19.340576641900988
5,23,Cleveland Cavaliers,Atlanta Hawks,3.25,0,18.87152777777778,8.783333333333331,0.0,8.25,546.3333,9.359030430506394
6,24,Detroit Pistons,Houston Rockets,39.0,0,17.166666666666668,26.7125,15.75,0.5,186.0,25.4921457147555
7,25,San Antonio Spurs,Denver Nuggets,3.5,0,18.548430735930737,11.368749999999999,3.75,0.0,0.0,10.307194013335133
8,26,Boston Celtics,New Orleans Pelicans,23.0,0,27.71875,22.8125,19.75,2.9166666666666665,257.0,25.23888606712869
9,30,Boston Celtics,New Orleans Pelicans,9.0,0,26.60606060606061,11.864583333333332,26.25,0.0,0.0,14.620002228929557
10,32,Dallas Mavericks,Golden State Warriors,16.0,0,19.966666666666665,8.84375,2.75,0.0,0.0,10.490533254267902
11,33,Golden State Warriors,Dallas Mavericks,5.5,0,23.90064102564103,11.9,17.25,22.964285714285715,1471.1429,15.597374280424958
12,35,Dallas Mavericks,Golden State Warriors,12.75,0,17.532196969696972,21.0,20.5,0.0,0.0,18.205341360886372
13,40,New Orleans Pelicans,Boston Celtics,17.75,0,18.039930555555557,22.066666666666663,27.5,7.0,428.3333,20.5657854669783
14,43,Denver Nuggets,San Antonio Spurs,0.75,0,20.1375,16.645,4.5,0.0,0.0,14.573921768941602
15,44,Cleveland Cavaliers,Atlanta Hawks,13.25,0,18.598484848484848,18.9625,14.25,9.083333333333334,689.0,18.131543852673992
16,47,Denver Nuggets,San Antonio Spurs,12.5,0,21.037916666666668,13.795,20.25,0.0,0.0,14.213355365208894
17,50,Detroit Pistons,Houston Rockets,14.75,0,16.36875,22.775,13.25,0.0,0.0,19.29836838987994
18,57,Brooklyn Nets,Phoenix Suns,22.75,0,22.958333333333332,35.504999999999995,41.5,0.0,0.0,32.46568537311485
19,58,Phoenix Suns,Brooklyn Nets,1.0,0,20.589015151515152,16.731250000000003,16.5,0.0,0.0,14.85238053198811
20,59,Dallas Mavericks,Golden State Warriors,25.75,0,26.672619047619047,21.443749999999998,33.25,0.0,0.0,23.81724956590102
21,60,Denver Nuggets,San Antonio Spurs,11.25,0,21.926488095238092,3.6450000000000005,-0.5,6.3125,374.0,7.517166194384776
22,61,Philadelphia 76ers,Utah Jazz,37.75,0,19.176136363636363,16.30625,16.25,4.0,303.0,18.773731060156152
23,62,Memphis Grizzlies,Los Angeles Lakers,18.0,0,17.030555555555555,23.0,26.75,0.0,0.0,20.12505028013246
24,67,Detroit Pistons,Houston Rockets,22.25,0,17.166666666666668,18.099999999999998,20.25,0.5,186.0,17.04531485369224
25,68,Indiana Pacers,Chicago Bulls,23.75,0,23.40277777777778,20.106250000000003,9.75,23.416666666666668,1784.6667,23.708317671633168
26,71,Phoenix Suns,Brooklyn Nets,20.75,0,19.703125,18.35,7.75,7.5,482.5,18.870849197631955
27,77,Philadelphia 76ers,Utah Jazz,34.0,0,25.437770562770563,27.09375,21.25,9.0,412.0,29.52965702981693
28,79,Houston Rockets,Detroit Pistons,10.0,0,18.989583333333332,11.274999999999999,16.75,0.0,0.0,11.194027494669765
29,85,Los Angeles Lakers,Memphis Grizzlies,13.0,0,19.13888888888889,15.91875,15.25,5.666666666666667,506.0,15.669505600181207
30,87,Houston Rockets,Detroit Pistons,27.25,0,20.697916666666668,23.075,12.75,0.0,0.0,22.7819191293132
31,91,Cleveland Cavaliers,Atlanta Hawks,14.0,0,18.59722222222222,25.231249999999996,25.25,0.0,0.0,21.954833998985592
32,95,Orlando Magic,Sacramento Kings,12.5,0,22.636363636363637,14.9875,23.0,0.0,0.0,15.75712855220154
33,97,Golden State Warriors,Dallas Mavericks,22.75,0,20.740384615384617,25.46666666666667,14.25,0.0,0.0,24.05070147516406
34,98,San Antonio Spurs,Denver Nuggets,34.5,0,15.695075757575758,22.84166666666667,26.5,0.0,0.0,21.435071279534498
35,104,Memphis Grizzlies,Los Angeles Lakers,54.5,0,22.497916666666665,26.34375,38.5,22.75,1343.0,31.691410706960536
36,110,Los Angeles Lakers,Memphis Grizzlies,32.5,0,28.569444444444443,26.65,29.5,0.0,0.0,29.29290444525354
37,114,Orlando Magic,Sacramento Kings,73.5,0,24.935606060606062,32.943749999999994,52.5,9.875,901.75,38.43217786887598
38,115,Utah Jazz,Philadelphia 76ers,23.25,0,18.863636363636363,22.85,14.5,0.0,0.0,21.387675291024905
39,119,New Orleans Pelicans,Boston Celtics,18.75,0,20.734166666666667,25.264583333333334,31.75,11.925,1190.1,24.616971781898894
40,120,Boston Celtics,New Orleans Pelicans,18.75,0,19.038194444444446,19.475,4.5,14.75,1002.5,19.971767877819808
41,123,Dallas Mavericks,Golden State Warriors,36.75,0,26.568181818181817,45.287499999999994,42.0,0.0,0.0,42.93047738961316
42,132,Boston Celtics,New Orleans Pelicans,52.75,0,19.038194444444446,58.375,56.0,14.75,1002.5,53.14307376208248
43,133,Memphis Grizzlies,Los Angeles Lakers,19.25,0,17.030555555555555,27.11875,21.25,0.0,0.0,23.35627405395491
44,138,Sacramento Kings,Orlando Magic,12.25,0,22.65,14.158333333333333,15.5,39.083333333333336,2130.8333,19.39437365651673
45,139,Atlanta Hawks,Cleveland Cavaliers,6.75,0,24.259469696969692,14.2625,10.75,0.0,0.0,15.188726351314369
46,141,Charlotte Hornets,Toronto Raptors,59.25,0,17.267045454545453,31.34583333333333,40.5,0.0,0.0,31.398080229345517
47,142,Denver Nuggets,San Antonio Spurs,15.5,0,21.926488095238092,17.349999999999998,13.75,6.3125,374.0,18.279793636167955
48,144,Houston Rockets,Detroit Pistons,3.0,0,24.456439393939398,18.55,6.5,7.833333333333333,753.0,18.821559918397533
49,145,Detroit Pistons,Houston Rockets,13.0,0,21.517916666666665,6.8187500000000005,23.0,0.0,0.0,9.248948704655408
50,153,Houston Rockets,Detroit Pistons,45.25,0,27.963541666666668,40.03125,40.25,1.25,161.0,40.70097093766328
51,155,Denver Nuggets,San Antonio Spurs,35.25,0,21.926488095238092,26.055000000000003,28.75,6.3125,374.0,27.15452987617988
52,156,Indiana Pacers,Chicago Bulls,20.25,0,16.324074074074073,19.7375,26.75,0.0,0.0,17.66501965425978
53,159,Memphis Grizzlies,Los Angeles Lakers,28.75,0,19.553333333333335,21.89375,26.25,17.75,1527.0,23.443485226160668
54,160,Golden State Warriors,Dallas Mavericks,16.0,0,19.229166666666664,28.156249999999996,21.25,0.0,0.0,24.64010697375894
55,161,Washington Wizards,Miami Heat,14.0,0,14.162037037037036,5.925,18.25,25.625,2167.0,8.35474889025077
56,165,Orlando Magic,Sacramento Kings,18.75,0,16.386363636363633,16.558333333333334,1.25,8.416666666666666,628.1667,16.02051387257123
57,166,Boston Celtics,New Orleans Pelicans,25.75,0,26.60606060606061,37.65625,31.75,0.0,0.0,35.920782374871806
58,167,Philadelphia 76ers,Utah Jazz,3.25,0,25.437770562770563,11.00625,13.75,9.0,412.0,13.815908722140943
59,169,San Antonio Spurs,Denver Nuggets,28.0,0,18.548430735930737,26.525,37.0,0.0,0.0,24.576874549484103
60,171,Philadelphia 76ers,Utah Jazz,16.75,0,19.176136363636363,36.75,32.5,4.0,303.0,31.559476571505094
61,172,Golden State Warriors,Dallas Mavericks,9.5,0,23.90064102564103,2.8,11.0,22.964285714285715,1471.1429,9.266750066551316
62,175,San Antonio Spurs,Denver Nuggets,21.5,0,17.26098484848485,16.227083333333333,3.0,0.0,0.0,15.569755303682019
63,180,Sacramento Kings,Orlando Magic,3.75,0,20.75684523809524,14.243749999999999,49.5,0.0,0.0,13.388369900374563
64,181,San Antonio Spurs,Denver Nuggets,26.5,0,15.695075757575758,27.804166666666667,25.25,0.0,0.0,24.191639407000306
65,186,Los Angeles Lakers,Memphis Grizzlies,36.75,0,29.388888888888886,35.86875,30.0,0.0,0.0,37.03278685629489
66,187,Indiana Pacers,Chicago Bulls,38.5,0,18.949074074074076,37.506249999999994,32.5,18.3125,1495.75,36.11871555930869
67,188,Orlando Magic,Sacramento Kings,36.5,0,22.636363636363637,31.633333333333333,62.5,0.0,0.0,31.081576046584175
68,193,Denver Nuggets,San Antonio Spurs,2.25,0,21.037916666666668,20.21875,16.5,0.0,0.0,17.794252345875357
69,194,Philadelphia 76ers,Utah Jazz,40.5,0,24.420454545454547,35.787499999999994,32.75,0.0,0.0,35.39527933797539
70,195,Miami Heat,Washington Wizards,11.75,0,18.78571428571429,11.825000000000001,16.5,19.125,1263.75,13.782726597949257
71,197,Sacramento Kings,Orlando Magic,10.25,0,20.75684523809524,8.6125,2.25,0.0,0.0,9.95207658206142
72,200,Boston Celtics,New Orleans Pelicans,26.75,0,18.473958333333332,27.424999999999997,29.0,0.0,0.0,25.070470487815044
73,201,Miami Heat,Washington Wizards,24.5,0,17.494444444444444,33.3125,40.25,0.0,0.0,28.807408011730928
74,203,Utah Jazz,Philadelphia 76ers,3.5,0,18.863636363636363,17.666666666666668,8.5,0.0,0.0,15.147951890105812
75,204,Denver Nuggets,San Antonio Spurs,4.5,0,21.037916666666668,20.795,24.75,0.0,0.0,18.49443991283134
76,205,Dallas Mavericks,Golden State Warriors,18.0,0,17.532196969696972,38.14375,40.25,0.0,0.0,31.660505728671076
77,207,Brooklyn Nets,Phoenix Suns,17.0,0,18.335069444444446,8.708333333333332,1.0,0.0,0.0,9.843753425675635
78,211,Los Angeles Lakers,Memphis Grizzlies,32.0,0,20.935606060606062,21.0125,25.25,0.0,0.0,21.903509177370417
79,220,Charlotte Hornets,Toronto Raptors,0.0,0,21.795454545454547,7.970833333333332,5.25,0.0,0.0,8.66975074505254
80,222,Detroit Pistons,Houston Rockets,46.75,0,21.41875,49.475,70.5,0.0,0.0,45.16047898582764
81,225,San Antonio Spurs,Denver Nuggets,4.0,0,17.26098484848485,4.85,5.25,0.0,0.0,4.964709695750589
82,226,Atlanta Hawks,Cleveland Cavaliers,0.0,0,24.259469696969692,6.537499999999999,0.0,0.0,0.0,8.601596001678688
83,227,Sacramento Kings,Orlando Magic,30.25,0,18.842592592592595,25.099999999999998,36.0,7.916666666666667,847.6667,24.68351695423729
84,228,Washington Wizards,Miami Heat,38.25,0,20.389583333333334,11.189583333333333,17.75,0.0,0.0,15.078445330487433
85,231,Philadelphia 76ers,Utah Jazz,44.0,0,14.425000000000002,30.44375,44.75,0.0,0.0,27.741365301048553
86,233,Toronto Raptors,Charlotte Hornets,20.25,0,20.213541666666668,26.99583333333333,23.0,1.5,158.0,24.830282042603912
87,236,Chicago Bulls,Indiana Pacers,18.25,0,23.875,24.931249999999995,13.75,0.0,0.0,24.389682255803308
88,237,San Antonio Spurs,Denver Nuggets,27.0,0,23.537878787878785,14.312499999999998,28.5,28.125,1615.0,20.41823502468464
89,238,Miami Heat,Washington Wizards,25.25,0,18.78571428571429,21.44375,27.0,19.125,1263.75,22.593877419901155
90,239,Chicago Bulls,Indiana Pacers,42.0,0,27.955128205128208,34.83125,23.75,4.083333333333333,587.0,36.674156052055
91,241,Chicago Bulls,Indiana Pacers,17.0,0,17.881944444444446,14.6125,31.25,6.0,335.0,14.732515586780409
92,242,Indiana Pacers,Chicago Bulls,4.5,0,18.201851851851853,10.075,11.0,34.5,2133.8333,13.046614639899245
93,247,Cleveland Cavaliers,Atlanta Hawks,24.25,0,25.59090909090909,36.05,44.75,0.0,0.0,34.12582747422555
